Format Version,1.23,Take Name,Take 2023-05-20 07.22.07 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-05-20 07.22.08.515 오후,Capture Start Frame,1194492,Total Frames in Take,183,Total Exported Frames,183,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
89,0.741667,0.032760,-0.072408,0.189346,-0.978689,-0.108821,0.504785,0.283027,0.000996,-0.064325,0.558884,0.414369,0.840403,-0.107673,0.539221,0.149559,0.819326,-0.085799,0.556529,0.238040,0.779495,-0.081620,0.511961,0.448772,0.954909,-0.158814,0.439839,0.198136,0.879890,-0.147619,0.446613,0.265205,0.950670,-0.140575,0.478015,0.169402,0.845713,-0.092084,0.520008,0.282896,0.851582,-0.101038,0.492080,0.380880,0.917838,-0.314233,-0.621242,0.036566,-0.716923,-0.364708,0.252883,0.421625,0.001237,-0.401092,0.271691,0.417474,0.909533,-0.363874,0.245124,0.395792,0.865259,-0.424652,0.273934,0.373170,0.947709,-0.362907,0.261521,0.459157,0.983886,-0.329633,0.233486,0.422328,0.897448,-0.400305,0.287387,0.480810,0.974536,-0.305340,0.232214,0.465605,0.812000,-0.329844,0.217700,0.358701,0.818035,-0.063757,0.558593,0.414383,-0.108181,0.538923,0.149978,-0.084975,0.556355,0.237777,-0.081655,0.512057,0.448921,-0.159278,0.439809,0.198017,-0.147797,0.446547,0.265150,-0.141171,0.478154,0.169323,-0.091922,0.520554,0.282726,-0.101363,0.492076,0.380926,-0.401438,0.271699,0.417577,-0.364011,0.245529,0.395464,-0.424534,0.273786,0.373259,-0.362858,0.261502,0.459121,-0.329953,0.233428,0.422077,-0.400349,0.287318,0.480871,-0.305524,0.232184,0.466334,-0.330511,0.217416,0.358638
90,0.750000,0.032757,-0.072569,0.189370,-0.978672,-0.108806,0.504782,0.283022,0.000995,-0.064264,0.558870,0.414354,0.844380,-0.107697,0.539226,0.149556,0.819814,-0.085794,0.556527,0.238032,0.785114,-0.081552,0.511946,0.448759,0.957429,-0.158829,0.439845,0.198143,0.879873,-0.147613,0.446614,0.265209,0.952200,-0.140597,0.478021,0.169405,0.846368,-0.092067,0.520004,0.282887,0.850615,-0.100993,0.492071,0.380872,0.961080,-0.314203,-0.621264,0.036550,-0.716918,-0.364696,0.252886,0.421622,0.001237,-0.401081,0.271692,0.417472,0.898479,-0.363862,0.245127,0.395789,0.862424,-0.424642,0.273932,0.373169,0.945195,-0.362894,0.261525,0.459154,0.967077,-0.329619,0.233491,0.422324,0.894410,-0.400293,0.287389,0.480808,0.971320,-0.305325,0.232222,0.465601,0.815219,-0.329831,0.217705,0.358698,0.812544,-0.063718,0.558573,0.414372,-0.108205,0.538928,0.149972,-0.084991,0.556345,0.237787,-0.081589,0.512047,0.448891,-0.159293,0.439808,0.198024,-0.147782,0.446547,0.265151,-0.141189,0.478166,0.169325,-0.091976,0.520568,0.282713,-0.101145,0.492053,0.380897,-0.401471,0.271685,0.417585,-0.364017,0.245543,0.395464,-0.424506,0.273782,0.373252,-0.362773,0.261522,0.459103,-0.329958,0.233428,0.422080,-0.400358,0.287320,0.480874,-0.305484,0.232187,0.466322,-0.330522,0.217420,0.358639
91,0.758333,0.032754,-0.072473,0.189381,-0.978678,-0.108821,0.504785,0.283024,0.000997,-0.064303,0.558876,0.414363,0.844380,-0.107686,0.539225,0.149558,0.819814,-0.085799,0.556528,0.238036,0.785114,-0.081598,0.511953,0.448766,0.957429,-0.158828,0.439846,0.198138,0.879873,-0.147625,0.446617,0.265205,0.952200,-0.140591,0.478021,0.169402,0.846368,-0.092082,0.520007,0.282891,0.850615,-0.101026,0.492077,0.380876,0.961080,-0.314217,-0.621265,0.036513,-0.716913,-0.364685,0.252891,0.421623,0.001239,-0.401070,0.271695,0.417474,0.898479,-0.363850,0.245133,0.395790,0.862424,-0.424631,0.273938,0.373170,0.945195,-0.362884,0.261527,0.459156,0.967077,-0.329608,0.233497,0.422325,0.894410,-0.400284,0.287388,0.480811,0.971320,-0.305313,0.232226,0.465601,0.815219,-0.329818,0.217715,0.358697,0.812544,-0.063726,0.558578,0.414376,-0.108201,0.538923,0.149972,-0.084978,0.556350,0.237787,-0.081558,0.512043,0.448885,-0.159273,0.439815,0.198018,-0.147777,0.446551,0.265147,-0.141130,0.478150,0.169321,-0.091968,0.520575,0.282716,-0.101337,0.492066,0.380918,-0.401417,0.271689,0.417574,-0.364050,0.245546,0.395479,-0.424463,0.273790,0.373249,-0.362761,0.261524,0.459103,-0.329953,0.233443,0.422081,-0.400313,0.287319,0.480865,-0.305511,0.232185,0.466332,-0.330520,0.217426,0.358639
92,0.766667,0.032756,-0.072519,0.189325,-0.978685,-0.108802,0.504784,0.283025,0.000997,-0.064279,0.558877,0.414361,0.854842,-0.107684,0.539227,0.149559,0.817631,-0.085791,0.556531,0.238037,0.792430,-0.081565,0.511952,0.448765,0.963719,-0.158811,0.439841,0.198142,0.879575,-0.147602,0.446612,0.265209,0.954410,-0.140580,0.478019,0.169406,0.844926,-0.092065,0.520007,0.282891,0.853553,-0.100997,0.492074,0.380876,0.964688,-0.314236,-0.621241,0.036534,-0.716924,-0.364700,0.252886,0.421627,0.001236,-0.401084,0.271693,0.417477,0.903059,-0.363865,0.245128,0.395794,0.863703,-0.424643,0.273937,0.373172,0.947561,-0.362900,0.261523,0.459160,0.962216,-0.329624,0.233490,0.422330,0.895963,-0.400299,0.287387,0.480813,0.977644,-0.305332,0.232218,0.465608,0.812078,-0.329833,0.217708,0.358702,0.811148,-0.063774,0.558592,0.414386,-0.108205,0.538926,0.149972,-0.085016,0.556360,0.237792,-0.081534,0.512040,0.448876,-0.159276,0.439808,0.198021,-0.147759,0.446542,0.265148,-0.141177,0.478166,0.169325,-0.091958,0.520561,0.282734,-0.101136,0.492053,0.380896,-0.401454,0.271698,0.417591,-0.364035,0.245538,0.395477,-0.424528,0.273785,0.373258,-0.362762,0.261522,0.459099,-0.329957,0.233430,0.422088,-0.400317,0.287313,0.480861,-0.305521,0.232182,0.466334,-0.330529,0.217421,0.358642
93,0.775000,0.032761,-0.072494,0.189383,-0.978675,-0.108821,0.504784,0.283025,0.000994,-0.064297,0.558876,0.414361,0.836193,-0.107692,0.539223,0.149558,0.818176,-0.085801,0.556527,0.238036,0.764281,-0.081591,0.511953,0.448766,0.960962,-0.158833,0.439844,0.198141,0.878699,-0.147626,0.446616,0.265208,0.950101,-0.140596,0.478019,0.169405,0.845614,-0.092082,0.520006,0.282892,0.851862,-0.101022,0.492076,0.380877,0.915415,-0.314239,-0.621248,0.036598,-0.716914,-0.364701,0.252888,0.421625,0.001238,-0.401084,0.271699,0.417476,0.910712,-0.363869,0.245129,0.395793,0.863419,-0.424646,0.273942,0.373173,0.946830,-0.362899,0.261528,0.459158,0.975068,-0.329627,0.233489,0.422328,0.896063,-0.400294,0.287396,0.480812,0.973087,-0.305332,0.232217,0.465604,0.817113,-0.329841,0.217702,0.358701,0.811021,-0.063715,0.558575,0.414370,-0.108206,0.538925,0.149978,-0.084917,0.556347,0.237765,-0.081589,0.512049,0.448890,-0.159303,0.439817,0.198025,-0.147807,0.446549,0.265157,-0.141193,0.478154,0.169326,-0.091947,0.520560,0.282731,-0.101356,0.492073,0.380930,-0.401429,0.271701,0.417569,-0.364027,0.245544,0.395474,-0.424535,0.273785,0.373264,-0.362810,0.261520,0.459113,-0.329957,0.233428,0.422082,-0.400344,0.287327,0.480878,-0.305474,0.232182,0.466321,-0.330539,0.217418,0.358643
94,0.783333,0.032751,-0.072532,0.189330,-0.978683,-0.108826,0.504783,0.283024,0.000998,-0.064298,0.558873,0.414360,0.836193,-0.107710,0.539227,0.149559,0.818176,-0.085815,0.556530,0.238036,0.764281,-0.081584,0.511948,0.448764,0.960962,-0.158837,0.439841,0.198141,0.878699,-0.147626,0.446611,0.265208,0.950101,-0.140606,0.478020,0.169405,0.845614,-0.092088,0.520006,0.282890,0.851862,-0.101018,0.492071,0.380875,0.915415,-0.314249,-0.621259,0.036591,-0.716900,-0.364712,0.252885,0.421627,0.001237,-0.401095,0.271695,0.417480,0.910712,-0.363880,0.245126,0.395795,0.863419,-0.424658,0.273940,0.373177,0.946830,-0.362908,0.261523,0.459160,0.975068,-0.329638,0.233486,0.422328,0.896063,-0.400303,0.287390,0.480816,0.973087,-0.305342,0.232212,0.465603,0.817113,-0.329854,0.217701,0.358701,0.811021,-0.063742,0.558574,0.414378,-0.108187,0.538929,0.149971,-0.084984,0.556346,0.237782,-0.081566,0.512041,0.448887,-0.159296,0.439809,0.198025,-0.147791,0.446547,0.265153,-0.141187,0.478151,0.169330,-0.091962,0.520571,0.282712,-0.101347,0.492066,0.380926,-0.401444,0.271701,0.417588,-0.364057,0.245530,0.395473,-0.424487,0.273791,0.373258,-0.362827,0.261507,0.459120,-0.329947,0.233437,0.422077,-0.400368,0.287322,0.480873,-0.305536,0.232176,0.466338,-0.330566,0.217412,0.358641
95,0.791667,0.032756,-0.072467,0.189425,-0.978669,-0.108821,0.504781,0.283028,0.000997,-0.064300,0.558870,0.414366,0.842073,-0.107681,0.539219,0.149561,0.825614,-0.085794,0.556521,0.238040,0.777936,-0.081599,0.511949,0.448770,0.961116,-0.158833,0.439844,0.198142,0.881262,-0.147630,0.446616,0.265209,0.953746,-0.140592,0.478018,0.169406,0.849985,-0.092081,0.520001,0.282895,0.848541,-0.101029,0.492073,0.380880,0.916802,-0.314250,-0.621240,0.036616,-0.716915,-0.364700,0.252887,0.421626,0.001239,-0.401082,0.271699,0.417476,0.908665,-0.363868,0.245127,0.395793,0.863743,-0.424643,0.273943,0.373173,0.939782,-0.362897,0.261527,0.459158,0.977048,-0.329627,0.233487,0.422328,0.899693,-0.400291,0.287397,0.480812,0.972391,-0.305332,0.232214,0.465604,0.809809,-0.329841,0.217699,0.358702,0.807348,-0.063764,0.558584,0.414387,-0.108180,0.538914,0.149976,-0.084979,0.556346,0.237783,-0.081621,0.512043,0.448923,-0.159306,0.439817,0.198022,-0.147768,0.446547,0.265150,-0.141184,0.478155,0.169324,-0.091959,0.520561,0.282728,-0.101348,0.492063,0.380921,-0.401398,0.271713,0.417574,-0.364043,0.245530,0.395478,-0.424516,0.273790,0.373259,-0.362782,0.261513,0.459102,-0.329946,0.233431,0.422079,-0.400318,0.287327,0.480864,-0.305527,0.232180,0.466335,-0.330564,0.217413,0.358648
96,0.800000,0.032750,-0.072444,0.189415,-0.978673,-0.108820,0.504782,0.283030,0.000999,-0.064307,0.558872,0.414370,0.843832,-0.107675,0.539221,0.149563,0.823433,-0.085793,0.556524,0.238043,0.783340,-0.081607,0.511950,0.448774,0.955869,-0.158827,0.439845,0.198141,0.879744,-0.147627,0.446617,0.265209,0.958139,-0.140585,0.478019,0.169406,0.850489,-0.092080,0.520003,0.282898,0.852269,-0.101032,0.492074,0.380882,0.923994,-0.314219,-0.621264,0.036508,-0.716914,-0.364702,0.252885,0.421626,0.001239,-0.401088,0.271689,0.417477,0.913822,-0.363868,0.245127,0.395793,0.862625,-0.424648,0.273932,0.373173,0.949496,-0.362902,0.261521,0.459159,0.972562,-0.329625,0.233491,0.422328,0.897820,-0.400303,0.287381,0.480814,0.974395,-0.305331,0.232220,0.465605,0.811052,-0.329834,0.217710,0.358700,0.819428,-0.063757,0.558577,0.414382,-0.108165,0.538925,0.149976,-0.084985,0.556341,0.237787,-0.081629,0.512053,0.448915,-0.159294,0.439810,0.198028,-0.147766,0.446544,0.265150,-0.141158,0.478168,0.169324,-0.091948,0.520555,0.282734,-0.101333,0.492067,0.380923,-0.401416,0.271694,0.417582,-0.364052,0.245537,0.395477,-0.424564,0.273773,0.373265,-0.362805,0.261522,0.459108,-0.329946,0.233430,0.422082,-0.400349,0.287312,0.480873,-0.305519,0.232177,0.466336,-0.330497,0.217431,0.358632
97,0.808333,0.032749,-0.072475,0.189421,-0.978670,-0.108828,0.504784,0.283028,0.000997,-0.064306,0.558871,0.414366,0.841104,-0.107690,0.539224,0.149561,0.822487,-0.085802,0.556525,0.238040,0.781474,-0.081604,0.511949,0.448770,0.962126,-0.158841,0.439849,0.198141,0.888356,-0.147637,0.446619,0.265208,0.957564,-0.140600,0.478023,0.169406,0.851955,-0.092088,0.520004,0.282895,0.851766,-0.101034,0.492074,0.380880,0.919609,-0.314264,-0.621220,0.036587,-0.716928,-0.364710,0.252885,0.421628,0.001239,-0.401091,0.271696,0.417477,0.912112,-0.363876,0.245126,0.395795,0.863023,-0.424650,0.273942,0.373172,0.945020,-0.362909,0.261522,0.459161,0.982609,-0.329636,0.233485,0.422332,0.902496,-0.400305,0.287391,0.480813,0.970971,-0.305344,0.232210,0.465609,0.811818,-0.329847,0.217700,0.358704,0.825815,-0.063741,0.558580,0.414381,-0.108184,0.538921,0.149972,-0.084985,0.556347,0.237787,-0.081528,0.512033,0.448870,-0.159270,0.439822,0.198020,-0.147780,0.446547,0.265151,-0.141171,0.478157,0.169326,-0.091978,0.520563,0.282732,-0.101352,0.492064,0.380925,-0.401429,0.271710,0.417573,-0.364082,0.245526,0.395483,-0.424519,0.273789,0.373260,-0.362852,0.261513,0.459122,-0.329925,0.233428,0.422076,-0.400363,0.287316,0.480880,-0.305529,0.232176,0.466338,-0.330481,0.217419,0.358634
98,0.816667,0.032764,-0.072499,0.189401,-0.978671,-0.108806,0.504781,0.283027,0.000995,-0.064279,0.558872,0.414362,0.841104,-0.107677,0.539219,0.149560,0.822487,-0.085785,0.556523,0.238037,0.781474,-0.081574,0.511950,0.448768,0.962126,-0.158821,0.439842,0.198144,0.888356,-0.147614,0.446614,0.265211,0.957564,-0.140583,0.478017,0.169407,0.851955,-0.092067,0.520002,0.282893,0.851766,-0.101007,0.492074,0.380879,0.919609,-0.314242,-0.621238,0.036544,-0.716924,-0.364720,0.252884,0.421627,0.001239,-0.401103,0.271692,0.417477,0.912112,-0.363885,0.245126,0.395795,0.863023,-0.424663,0.273936,0.373172,0.945020,-0.362920,0.261521,0.459161,0.982609,-0.329645,0.233487,0.422331,0.902496,-0.400319,0.287385,0.480814,0.970971,-0.305352,0.232214,0.465608,0.811818,-0.329854,0.217704,0.358703,0.825815,-0.063771,0.558584,0.414386,-0.108229,0.538927,0.149977,-0.084992,0.556347,0.237788,-0.081549,0.512040,0.448880,-0.159274,0.439806,0.198020,-0.147762,0.446550,0.265152,-0.141164,0.478159,0.169324,-0.091955,0.520559,0.282730,-0.101190,0.492060,0.380913,-0.401457,0.271694,0.417583,-0.364062,0.245537,0.395479,-0.424491,0.273785,0.373253,-0.362836,0.261514,0.459113,-0.329975,0.233429,0.422082,-0.400403,0.287314,0.480883,-0.305510,0.232178,0.466329,-0.330528,0.217420,0.358642
99,0.825000,0.032750,-0.072489,0.189387,-0.978675,-0.108830,0.504783,0.283028,0.000996,-0.064308,0.558872,0.414365,0.853752,-0.107698,0.539225,0.149561,0.812288,-0.085809,0.556527,0.238040,0.787397,-0.081602,0.511949,0.448769,0.963643,-0.158841,0.439846,0.198142,0.882138,-0.147635,0.446616,0.265209,0.956987,-0.140603,0.478021,0.169406,0.849023,-0.092091,0.520005,0.282894,0.852212,-0.101032,0.492073,0.380879,0.953141,-0.314248,-0.621249,0.036587,-0.716910,-0.364694,0.252885,0.421625,0.001236,-0.401077,0.271695,0.417476,0.907860,-0.363862,0.245126,0.395792,0.863070,-0.424638,0.273939,0.373173,0.939307,-0.362892,0.261523,0.459158,0.975725,-0.329620,0.233486,0.422327,0.895642,-0.400287,0.287390,0.480812,0.967477,-0.305325,0.232213,0.465603,0.815267,-0.329834,0.217701,0.358700,0.816399,-0.063766,0.558583,0.414395,-0.108185,0.538925,0.149977,-0.084998,0.556343,0.237789,-0.081623,0.512049,0.448909,-0.159283,0.439811,0.198022,-0.147774,0.446549,0.265152,-0.141200,0.478162,0.169326,-0.091976,0.520566,0.282713,-0.101323,0.492060,0.380917,-0.401405,0.271701,0.417572,-0.364073,0.245530,0.395481,-0.424474,0.273789,0.373254,-0.362810,0.261521,0.459117,-0.329919,0.233429,0.422076,-0.400342,0.287315,0.480873,-0.305530,0.232176,0.466340,-0.330545,0.217412,0.358637
100,0.833333,0.032754,-0.072509,0.189335,-0.978684,-0.108824,0.504780,0.283027,0.000997,-0.064302,0.558873,0.414363,0.845604,-0.107702,0.539223,0.149561,0.819669,-0.085811,0.556527,0.238039,0.779871,-0.081589,0.511948,0.448768,0.952691,-0.158832,0.439838,0.198143,0.886211,-0.147624,0.446609,0.265210,0.951340,-0.140600,0.478016,0.169407,0.857239,-0.092086,0.520004,0.282893,0.848244,-0.101021,0.492071,0.380878,0.914606,-0.314221,-0.621257,0.036564,-0.716915,-0.364689,0.252884,0.421623,0.001239,-0.401073,0.271691,0.417473,0.903072,-0.363856,0.245125,0.395790,0.862592,-0.424635,0.273934,0.373170,0.945151,-0.362888,0.261523,0.459155,0.972234,-0.329614,0.233488,0.422325,0.901050,-0.400285,0.287388,0.480809,0.975343,-0.305319,0.232217,0.465601,0.812288,-0.329826,0.217702,0.358698,0.813427,-0.063757,0.558583,0.414380,-0.108213,0.538924,0.149973,-0.084987,0.556342,0.237789,-0.081634,0.512040,0.448927,-0.159270,0.439805,0.198024,-0.147800,0.446542,0.265159,-0.141148,0.478152,0.169323,-0.091961,0.520569,0.282713,-0.101359,0.492073,0.380927,-0.401445,0.271700,0.417582,-0.364042,0.245533,0.395473,-0.424510,0.273777,0.373260,-0.362788,0.261516,0.459106,-0.329912,0.233432,0.422071,-0.400325,0.287317,0.480865,-0.305489,0.232180,0.466332,-0.330513,0.217417,0.358632
101,0.841667,0.032762,-0.072442,0.189417,-0.978673,-0.108819,0.504780,0.283029,0.000996,-0.064306,0.558873,0.414368,0.848280,-0.107674,0.539215,0.149561,0.825525,-0.085792,0.556520,0.238041,0.782730,-0.081606,0.511952,0.448772,0.962905,-0.158826,0.439841,0.198141,0.880027,-0.147626,0.446614,0.265209,0.952438,-0.140584,0.478014,0.169406,0.842598,-0.092079,0.520000,0.282896,0.851854,-0.101031,0.492074,0.380882,0.925389,-0.314270,-0.621239,0.036600,-0.716907,-0.364697,0.252886,0.421626,0.001236,-0.401078,0.271698,0.417477,0.909456,-0.363865,0.245127,0.395793,0.863647,-0.424640,0.273944,0.373174,0.949683,-0.362894,0.261523,0.459159,0.978744,-0.329624,0.233485,0.422327,0.890511,-0.400288,0.287392,0.480814,0.981217,-0.305329,0.232210,0.465604,0.814800,-0.329838,0.217701,0.358700,0.806544,-0.063772,0.558585,0.414391,-0.108150,0.538914,0.149973,-0.084980,0.556345,0.237784,-0.081566,0.512038,0.448887,-0.159290,0.439808,0.198024,-0.147798,0.446550,0.265158,-0.141193,0.478153,0.169324,-0.091945,0.520554,0.282733,-0.101326,0.492065,0.380926,-0.401425,0.271696,0.417581,-0.363998,0.245546,0.395470,-0.424550,0.273788,0.373264,-0.362822,0.261506,0.459117,-0.329986,0.233426,0.422089,-0.400270,0.287333,0.480855,-0.305485,0.232175,0.466327,-0.330555,0.217415,0.358641
102,0.850000,0.032764,-0.072506,0.189426,-0.978666,-0.108802,0.504782,0.283026,0.000995,-0.064271,0.558871,0.414361,0.848280,-0.107673,0.539219,0.149559,0.825525,-0.085779,0.556522,0.238036,0.782730,-0.081568,0.511950,0.448767,0.962905,-0.158822,0.439845,0.198144,0.880027,-0.147613,0.446617,0.265211,0.952438,-0.140582,0.478019,0.169407,0.842598,-0.092062,0.520002,0.282892,0.851854,-0.101002,0.492074,0.380878,0.925389,-0.314226,-0.621239,0.036574,-0.716929,-0.364691,0.252886,0.421624,0.001237,-0.401074,0.271695,0.417473,0.909456,-0.363857,0.245126,0.395792,0.863647,-0.424634,0.273937,0.373168,0.949683,-0.362890,0.261525,0.459157,0.978744,-0.329616,0.233489,0.422328,0.890511,-0.400288,0.287392,0.480809,0.981217,-0.305323,0.232218,0.465605,0.814800,-0.329826,0.217702,0.358701,0.806544,-0.063740,0.558575,0.414378,-0.108197,0.538924,0.149972,-0.084992,0.556341,0.237792,-0.081639,0.512056,0.448918,-0.159271,0.439818,0.198024,-0.147776,0.446550,0.265151,-0.141170,0.478154,0.169325,-0.091956,0.520572,0.282724,-0.101152,0.492049,0.380901,-0.401435,0.271694,0.417585,-0.364019,0.245530,0.395472,-0.424526,0.273785,0.373258,-0.362748,0.261515,0.459102,-0.329897,0.233436,0.422074,-0.400388,0.287327,0.480885,-0.305537,0.232178,0.466342,-0.330468,0.217425,0.358629
103,0.858333,0.032764,-0.072543,0.189273,-0.978693,-0.108803,0.504780,0.283026,0.000994,-0.064278,0.558878,0.414359,0.848041,-0.107695,0.539224,0.149560,0.817690,-0.085800,0.556530,0.238036,0.788827,-0.081558,0.511951,0.448764,0.950540,-0.158810,0.439832,0.198145,0.883627,-0.147598,0.446604,0.265211,0.953647,-0.140584,0.478012,0.169408,0.847952,-0.092068,0.520006,0.282891,0.848896,-0.100992,0.492071,0.380876,0.961660,-0.314218,-0.621256,0.036614,-0.716915,-0.364673,0.252891,0.421622,0.001239,-0.401056,0.271701,0.417472,0.905414,-0.363841,0.245131,0.395790,0.864941,-0.424619,0.273942,0.373169,0.948422,-0.362870,0.261533,0.459154,0.961873,-0.329599,0.233493,0.422324,0.904328,-0.400265,0.287402,0.480807,0.964582,-0.305303,0.232223,0.465600,0.807875,-0.329815,0.217703,0.358698,0.824293,-0.063724,0.558576,0.414374,-0.108201,0.538921,0.149978,-0.084991,0.556349,0.237781,-0.081613,0.512053,0.448913,-0.159257,0.439799,0.198017,-0.147808,0.446538,0.265159,-0.141183,0.478153,0.169327,-0.091969,0.520576,0.282721,-0.101191,0.492061,0.380914,-0.401419,0.271708,0.417588,-0.363994,0.245543,0.395465,-0.424440,0.273790,0.373248,-0.362832,0.261517,0.459118,-0.329929,0.233438,0.422082,-0.400290,0.287331,0.480854,-0.305461,0.232190,0.466322,-0.330494,0.217415,0.358632
104,0.866667,0.032758,-0.072491,0.189441,-0.978664,-0.108802,0.504781,0.283027,0.000996,-0.064274,0.558868,0.414364,0.848988,-0.107668,0.539219,0.149560,0.820515,-0.085776,0.556521,0.238038,0.776123,-0.081573,0.511947,0.448768,0.956995,-0.158821,0.439847,0.198143,0.884418,-0.147614,0.446617,0.265210,0.955802,-0.140579,0.478019,0.169407,0.847515,-0.092062,0.520000,0.282894,0.851220,-0.101006,0.492072,0.380879,0.921850,-0.314234,-0.621243,0.036501,-0.716925,-0.364710,0.252884,0.421627,0.001238,-0.401095,0.271690,0.417477,0.902346,-0.363875,0.245127,0.395794,0.863623,-0.424654,0.273934,0.373172,0.944824,-0.362912,0.261520,0.459161,0.972955,-0.329634,0.233490,0.422330,0.898814,-0.400313,0.287380,0.480814,0.969869,-0.305342,0.232217,0.465608,0.814618,-0.329840,0.217710,0.358702,0.814964,-0.063744,0.558578,0.414388,-0.108171,0.538919,0.149975,-0.084940,0.556343,0.237773,-0.081593,0.512043,0.448910,-0.159267,0.439815,0.198026,-0.147767,0.446551,0.265151,-0.141168,0.478157,0.169326,-0.091931,0.520556,0.282727,-0.101315,0.492065,0.380925,-0.401470,0.271684,0.417588,-0.364046,0.245538,0.395478,-0.424519,0.273782,0.373256,-0.362813,0.261511,0.459117,-0.329953,0.233435,0.422088,-0.400387,0.287317,0.480884,-0.305507,0.232177,0.466330,-0.330522,0.217429,0.358637
105,0.875000,0.032756,-0.072564,0.189397,-0.978668,-0.108793,0.504779,0.283024,0.000996,-0.064250,0.558865,0.414356,0.848988,-0.107680,0.539223,0.149559,0.820515,-0.085777,0.556523,0.238034,0.776123,-0.081540,0.511942,0.448762,0.956995,-0.158818,0.439844,0.198145,0.884418,-0.147602,0.446613,0.265211,0.955802,-0.140584,0.478020,0.169408,0.847515,-0.092053,0.520000,0.282889,0.851220,-0.100981,0.492068,0.380875,0.921850,-0.314264,-0.621230,0.036540,-0.716921,-0.364685,0.252890,0.421623,0.001239,-0.401068,0.271700,0.417473,0.902346,-0.363850,0.245134,0.395790,0.863623,-0.424626,0.273946,0.373168,0.944824,-0.362885,0.261526,0.459156,0.972955,-0.329610,0.233493,0.422326,0.898814,-0.400283,0.287391,0.480810,0.969869,-0.305318,0.232217,0.465604,0.814618,-0.329819,0.217712,0.358698,0.814964,-0.063747,0.558580,0.414386,-0.108195,0.538928,0.149978,-0.084982,0.556336,0.237789,-0.081533,0.512029,0.448888,-0.159251,0.439813,0.198020,-0.147788,0.446549,0.265155,-0.141170,0.478151,0.169328,-0.091936,0.520569,0.282712,-0.101094,0.492050,0.380880,-0.401374,0.271719,0.417574,-0.364013,0.245541,0.395467,-0.424496,0.273791,0.373249,-0.362784,0.261520,0.459106,-0.329914,0.233427,0.422078,-0.400374,0.287313,0.480882,-0.305526,0.232185,0.466336,-0.330505,0.217428,0.358635
